,Unnamed: 0,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
4608,4608,1055150512461426688,"As India partner of Brandix India Apparel City (BIAC), working with 16,000 women employees I know it better. More power to the 'silence breaker'. A truly watershed moment when women come together to support each other. I also support the movement #metoo! https://t.co/SkWXysKPaD
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4609,4609,1055150228561571840,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610,4610,1055148341393125376,"An assistant sub-inspector was suspended and four constables were closed on charge of harassing a young woman at a checkpoint in Dhaka’s Rampura area. #MeToo #MeTooBangladesh #MeToo in #Bangladesh https://t.co/1sEyeGkRQK
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4611,4611,1055148229178744833,"When you people busy with #MeToo ..One more Abdul caught red handed raping Goat 
@TajinderBagga @rishibagree @ShefVaidya
😭😭 https://t.co/bbKYy4o3jT
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612,4612,1055148182164856832,"Jacqueline Fernandez on #MeToo: Sad truth is sexual predators are all around us https://t.co/lprdpGLC8F https://t.co/b6kyiCP6eo
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4613,4613,1055147202673303552,"“Woh LESBIAN hai aur usne mera RAPE kia: “ #RakhiSawant ’s SHOCKING claims about #TanushreeDutta
😂😂😂😂 #MeToo
 https://t.co/rl21gccCKP
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4614,4614,1055144329411485696,"ption - no:2
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4615,4615,1055144316077785094,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,4616,1055141764414218241,"Jacqueline Fernandez on #MeToo: Sad truth is sexual predators are all around us https://t.co/N23OaHEkrc
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4617,4617,1055138141621805056,"Meet the women worried about #MeToo https://t.co/pNYiyKiF4Z https://t.co/V8Nb5IFo3e
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4618,4618,1055136757744730112,"Meet the women worried about #MeToo https://t.co/dXum0sqQqj https://t.co/jWUkgeu0t5
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4619,4619,1055134808118980608,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620,4620,1055134281758982144,"Complimentary #drinks for #ladies ```ALL NIGHT``` only at VORTEX #BANDRA
#nightlife #party #food #absolut #happyhour #beverages #bar #metoo https://t.co/LZOGGZyoQB
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4621,4621,1055134044789395456,"It's very bad on your part #MeToo 

You have forgotten M.J Akbar! 

Since he has decided to seek justice from the court of law. 

How many ladies are there to fight against Akbar? https://t.co/ztUAd19HYk
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4622,4622,1055133229731143680,"ITI (Women) Bhavnagar principal booked for molesting ITI Instructor https://t.co/eCzF2Dp7J4 #Gujarat #Ahmedabad #MeToo https://t.co/NX3r9dSRek
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4623,4623,1055132518364590080,"Even if he is not well and went to hospital, he need not come out and clarify it to media! And what king of pathetic situation our media is in these days! Drag @CMofKarnataka to talk about his ill-health and all... @hd_kumaraswamy should rest I think, channels r busy with #MeToo https://t.co/DEOUf6EmrO
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4624,4624,1055132191384993797,"Here's the #metoo story of my friend. ""@apurvmanjrekar of Pune, founder of
Alpha Careers and School of Football,  a sales associate at @uber, is my molester,"" says Ankita.
@TheRestlessQuil @MasalaBai @AGirlOfHerWords @indiametoo @anoobhu #MeTooIndia #timesup #indiametoo https://t.co/5hftIov4ta
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4625,4625,1055129826187603968,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4626,4626,1055128033726627840,"A minister in @capt_amarinder's cabinet has been accused by a woman officer of sending her inappropriate texts on multiple occasions. The minister in question should be sacked immediately and an example be set that women in country need not fear anyone. 

#MeToo⁠ ⁠ https://t.co/KX4kIr9zc4
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4627,4627,1055127747541065729,"Bollywood star Chitrangada said: We need to manage the #Metoo movement in a very responsible way. – metoo movement https://t.co/rGLeqWQzWy https://t.co/BTHiczpuUr
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4628,4628,1055126353358610433,"Our handle (KunanPoshpora) for documentation of crimes committed against Kashmiri women by the Indian state has been suspended by twitter. It will not work. 

#Kashmir #MeToo https://t.co/kJk66QpdcE
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4629,4629,1055125647041847296,"#MeToo Movement has taken a turn for the worst in India. People start accusing people without substance. Most of the accuser's are Journalists 😀 @vanitajain21 @VandanaJayrajan @SoniaGurnani19 @Tithi_Mishra @monakaran @CongressDahan @AnilJ_Modi19 @Indiansontop @RidhimaTripath4 https://t.co/93mBW69mdB
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4630,4630,1055120391952166912,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4631,4631,1055119688487841792,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4632,4632,1055119414289301505,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4633,4633,1055117925223424001,"What is with Ahemdabad connection ? 
#RelianceGroup #DemocracyAdda #Media 
@ndtv @TheCitizen_in @INCIndia @INCMaharashtra #MeToo #Mumbai #Delhi #Ahmedabad https://t.co/gWpb0X7ELj
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4634,4634,1055116562879954945,"#MeToo: Victim of sexual harassment being punished for standing against it https://t.co/r8vaCHgCEn https://t.co/tMvGGNNCEv
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635,4635,1055115304475525120,"#MeToo: Victim of sexual harassment being punished for standing against it https://t.co/6pwXzV7RxA https://t.co/ZmpssyrVx2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4636,4636,1055114911364206592," #HeForShe #MeToo @TaranaBurke @Alyssa_Milano @Malala @Oprah Free Chapter of my upcoming Book “Strategies to Build Women Leaders Globally: Think Managers, Think Men; Think Leaders, Think Women” https://t.co/hR5ujeLeK3 https://t.co/ivZo7sXArC
",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4637,4637,1055114891038609408,"@galattadotcom #MeToo memes.., https://t.co/WFGpdZYTAE
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4638,4638,1055114176216088576,"Meet the women worried about #MeToo https://t.co/iXcfndSnix
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639,4639,1055114026840190977,"#MeToo: Victim of sexual harassment being punished for standing against it https://t.co/8j4hcWO2eN https://t.co/xtwvZfhNRp
",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4640,4640,1055112891110690817,"#MeToo: Victim of sexual harassment being punished for standing against it https://t.co/T7lRROmN2z https://t.co/GEt1oOpKJA
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4641,4641,1055111996885159936,"Jacqueline Fernandez on #MeToo: Sad truth is sexual predators are all around us https://t.co/UJtQ2vZmIf https://t.co/yo0SaqBgow
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4642,4642,1055111569930104839,"Sacred Games 2: After the #MeToo scandal and Phantom disintegration, Netflix retains Anurag Kashyap and Vikramaditya Motwane https://t.co/a5lHBNsLWr https://t.co/rbhy3nTLSw
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,4643,1055109073610321920,"PUNJAB CM @capt_amarinder SAYS ACTION ALREADY TAKEN ON WOMAN OFFICER’S COMPLAINT AGAINST MINISTER #MeToo https://t.co/QgmQ3L5S3h
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4644,4644,1055108428161413120,"Music Academy Madras has replaced people whose names have been outed in the #metoo movement. 1.O.S.Tyagarajan
2. Nagai Sriram
3. Mannargudi Eashwaran 
Hope Ravikiran is also removed from the list.
@Chinmayi @swarnamalya @radhikaganesh @puliyogaretrave @dhanyarajendran #carnatic https://t.co/g1NIHJLn0w
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4645,4645,1055107309876269056,"(continued from above ☝️)

where you are enabling a predator by letting him use your platform to attempt to gaslight her.

I mean, the bar of expectations over here is really not high. How you folks have managed to drop below even that is beyond me. 🤷

#MeToo #MeTooPakistan https://t.co/d4YZqcccNx
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4646,4646,1055107258655367169,"Hi, @SindhPostOnline -

Would it be possible for you folks to atleast *try* to act like bare minimum decent human beings, by -

a- Not classifying women's pain as ""Entertainment News,"" &amp;

b- Not tagging the survivor in a post where you (continued below 👇)

#MeToo #metoopakistan https://t.co/QfhvBKKhfQ
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4647,4647,1055103983507795968,"12. Ravikiran
#predatorRavikiran #timesup
#MeToo  your #TimesUp 
@Chinmayi @puliyogaretrave,  @swarnamalya. Thanks to @radhikaganesh. The only way
1. Report it to police
2.Cancel/boycott concerts
3. Stop playing theirmusic
3. strip them off thr posts&amp; awards #IstandwithChinmayi https://t.co/NiZKXNLw4r
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4648,4648,1055103899097554945,"Best youth wing of Congress at the head of a protest against the ""Mack MJ Akbar"" in Delhi #MeToo – metoo movement https://t.co/ooCRGuWdDT https://t.co/RCNSXL4Lrc
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4649,4649,1055102718841417728,"ption - no:2
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4650,4650,1055102212681162752,"'It wasn't me', claims Mani after receiving backlash on #MeToo mocking post
https://t.co/jp106v3pLp
@ManiSalmanKhi #MeToo https://t.co/UBJqyn40WM
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651,4651,1055101854353305601,"Tanushree Dutta starts #MeToo  movement and accusing men..

Then

Rakhi Sawant accuse Tanushree Dutta for rape https://t.co/zTlJQrUVZJ
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4652,4652,1055101297505001472,"Rakhi Sawant Full Interview on Tanushree Dutta Defamation Case &amp; Nana Patekar Controversy | #MeToo
https://t.co/sMELTtgn08 https://t.co/MkQPRKx0eN
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,4653,1055100364163186688,"Meet the women worried about #MeToo https://t.co/UadcOoPkIJ https://t.co/EzBT7tjUPK
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4654,4654,1055100348128546816,"#MeToo: JNU gets MeToo space on Facebook, calls out 25 harassers https://t.co/zDhW4RSABX via @TOIDelhi https://t.co/HggjwnL4cB
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4655,4655,1055099256607006721,"There are more than 2 crore cases pending in district courts across the country; 12 states have more than 5 lakh cases to decide; while a little more than one case, on an average, is awaiting conclusion for at least 10 years. 
@ILoveMyTiranga 
#metoo #cases #court #lawofindia https://t.co/Frq90MVpOy
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4656,4656,1055099214668140545,"“Tanushree Dutta Is A Lesbian, She Raped Me 10 Years Ago“ - Rakhi Sawant 

""If People Are Believing Her Allegations Against Nana Patekar, They Should Believe #MeToo"", She Added.

#TanushreeDutta #RakhiSawant #MeTooIndia #TimesUp 
https://t.co/Mye8J6URXb
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4657,4657,1055097540352323584,"It was a PR mistake: Mani ‘apologises’ over his controversial #MeToo assertion https://t.co/dTWalrWtCp https://t.co/8x80hurjD0
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4658,4658,1055096860052983809,"MAMI to show solidarity with #MeToo movement through a special programme https://t.co/GfIN8uc3Cr https://t.co/VM7Z3XaRjc
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,4659,1055096671170895872,"Actress #RakhiSawant snapped at the press meet in #Mumbai today! 

#Bollywood #BollywoodNews #TanushreeDutta #MeToo #Koimoi https://t.co/L3jSqUdH1a
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4660,4660,1055096544972673024,"Catch Pushkar Jog Live today at 9pm while he discusses his views on #MeToo #instalive #fanlove https://t.co/qiKtJyVDJk
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,4661,1055096471752765442,"MAMI to show solidarity with #MeToo movement through a special programme https://t.co/nQcIk5r8sd
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,4662,1055096215681945600,"#MeToo: Govt sets up GoM to look into sexual harassment at work place https://t.co/aAKOZjadVP https://t.co/W36aIYbMKI
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4663,4663,1055096173021851648,"#Metoo: Arjun Bijlani Hopes The Movement Helps To Make A Comfortable Place For Women To Talk About Harassment
#MeToo #ArjunBijlani https://t.co/2r2MzUynKw https://t.co/0Payi57LeH
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4664,4664,1055096082588463105,"Meet the women worried about #MeToo 

https://t.co/wtnvrePoN2 via @TOIWorld https://t.co/pxtl37c6rd
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4665,4665,1055095911095791616,"Network is very bad of #Jio
We are paying for 4G but got 2G speed,
So I want #BoycottJio 
If You are also so we should start a campaign like #MeToo against  @reliancejio 
@TRAI https://t.co/N9iI79Imu3
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4666,4666,1055095389601304579,"The #MeToo movement has broken down the barriers of silence and flooded the Indian news with horror stories of sexual harassment. Know the duties of employer when it comes to prevention of such incidents. Click here to read: https://t.co/jyN32j89Dh
#sexualharassment #posh https://t.co/o7uCj32Wqt
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667,4667,1055094465457643522,"#MeToo 
Hence, proven!!
Behind every successful man there is an unsuccessful #MeTooIndia 
#FakeCases 
#MENtoo 
#HimToo 
#GenderBiasedLaws 
#FakeDowryCharges 
#Fake498a 
@antidespondent 
@ShoneeKapoor 
@ritwikbisaria 
@Sif4mp 
@DeepikaBhardwaj https://t.co/v5hyw87Utf
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4668,4668,1055094099009712128,"@Manekagandhibjp @MinistryWCD First of all ket us know whether this gender neutral?
Coz all laws r women friendly and dont have male counter parts anywhere
#MeToo
#MeToo4Publicity
#mentoo
#EqualityForAll
#genderequality
#feminismiscancer
#feminismismisandry
#MenToo
#fakefeminism
@PMOIndia
@HMOIndia https://t.co/QEMpa8IxIO
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,4669,1055093875927404545,"#Shocking yet #Funny :
“Woh LESBIAN hai aur usne mera RAPE kia: “ #RakhiSawant ’s SHOCKING claims about #TanushreeDutta . This the most funny &amp; shocking relevation under #MeToo https://t.co/ubtPpZtFjI
",0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4670,4670,1055093837427666945,"#MeToo: USA President #DonaldTrump comments 'It's okay' when a man was held for groping a woman while travelling on an airplane. #POTUS said it's okay to grab women by their private parts. 

#harassment #UnitedStates https://t.co/qojNmg6mBK
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4671,4671,1055093812119318528,"Sacred Games 2: After the #MeToo scandal and Phantom disintegration, Netflix retains Anurag Kashyap and Vikramaditya Motwane https://t.co/D5lPGIAP6b https://t.co/P52UHQMrFe
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4672,4672,1055093748764499970,"You Too, #MeToo , He Too and She Too!

We are the VICTIMS And we GUILTY Too. https://t.co/dF2ApXD2tr
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4673,4673,1055092953180450816,"Meet the women worried about #MeToo https://t.co/jgSxH5Z0eI https://t.co/1cxLkRSsgc
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4674,4674,1055092326819745794,"Actress Amala Paul comes out against Susi Ganesan; Kollywood #MeToo row intensifies - THE WEEK https://t.co/YpHjeg9vxu https://t.co/ZcGRyiveUl
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4675,4675,1055089563453014016,"Sachin: I have scored 10k in ODI
Kohli: #MeToo 🤣

#Viratkohli joins the #MeTooIndia campaign!!! https://t.co/Fjvy3bYcy9
",0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4676,4676,1055089488337092608,"#MeToo movement: Not All Men are Guilty, Not All Women are Victims https://t.co/9dWI9Gtlek https://t.co/0YgJNJh6tV
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4677,4677,1055089471375400961,"India’s fight against #MeToo was quite a subdued one until an allegation last month opened the floodgates for the campaign to finally take off.#MeTooMovementIndia | readmore: https://t.co/95acEkPlDe https://t.co/uyk7EAB8zX
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,4678,1055089381860618240,"eption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,4679,1055089187219628032,"#MeToo: Govt constitutes home minister-led GoM to deal with sexual harassment at workplace https://t.co/qm0aBwNlsM https://t.co/jV9koxvn2i
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,4680,1055088705830969344,"90s Kids #MeTooIndia #MeToo 😂😂🤣🤣😂 https://t.co/oa8KHSzjBl
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4681,4681,1055086506690277378,"#MeToo: Govt constitutes home minister-led GoM to deal with sexual harassment at workplace 

https://t.co/Qyifjygkg9 https://t.co/TIQSn9TL3O
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4682,4682,1055086422053466112,"Heart breaking pic, poor Nun is weeping because Judiciary, Media, State Govt let her down.A rapist 'Bishop Franco' is granted bail and given a hero's welcome. Moreover Father 'Kuriakose Kattuthara', a eye witness in rape case of a nun was found dead in St. Mary's Church
#MeToo https://t.co/ryd5Y7AIdQ
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4683,4683,1055085086528409600,"Tarana Burke, founder of #MeToo, says that the movement’s viral eruption in 2017 was a dream come true — but that the sudden popularity has tipped it off course and served to distract from the real focus of the movement:
https://t.co/XbSh19K71q https://t.co/3mXISZpw0S
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4684,4684,1055085082485145600,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,4685,1055084982400512002,"#metoo please 😢😭 https://t.co/eP0ZF7DF0w
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686,4686,1055084517046681600,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4687,4687,1055083441711169536,"#MeToo: Govt sets up GoM to look into sexual harassment at work place - https://t.co/Y9o2lUe9Cj https://t.co/DDgTUNC2f3
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4688,4688,1055081781215576065,"#MeToo movement: Govt forms panel to strengthen existing legal, institutional frameworks https://t.co/5HkVuIGr5K https://t.co/o8DWNWtSyQ
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689,4689,1055080671188869120,"#MeToo #SonalVengurlekar: #RajaBajaj Asked Me To Remove All My Clothes, Promising To Make Me A Superstar Overnight https://t.co/B7gVSUcaQz https://t.co/bDFltqCuZu
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4690,4690,1055079889697558528,"#BIGNEWS: #Ambareesh to hold meeting tomorrow at 4 pm over #MeToo allegations against #ArjunSarja. Members of Directors' Association, Artists' Association to attend the meeting. Some of #Sandalwood's senior actors will also attend meeting. https://t.co/GBwpDoNjcw
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4691,4691,1055079537283948545,"Going Live at 6:30 PM today for our very extensive chat with Barrister Suchitra Vijayan @suchitrav about the 'Impact of #MeToo on Refugee Communities'. https://t.co/mL85yGxEOW
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4692,4692,1055078901851086848,"#MeToo: Govt constitutes home minister-led GoM to deal with sexual harassment at workplace https://t.co/BOnJnW07FZ
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4693,4693,1055078068375580678,"#MeToo: Govt. Sets Up Group of Ministers To Deal With Sexual Harassment Cases
Subscribe to #Lawstreet Journal for the latest updates.
https://t.co/toM43zjxfI https://t.co/gx1jWUk8la
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4694,4694,1055078031855902721,"#MeToo: How far can we separate professional genius from personal actions | @gautambenegal | https://t.co/8GSacJWP1h  #MJAkbar https://t.co/jkwwwgtKb3
",0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4695,4695,1055075769787985920,"Its 1.5 months @capt_amarinder since woman IAS officer waiting for justice. Even @RahulGandhi apprised. Still no action against the minister. Name, shame and throw minister out of cabinet. Make MeToo a reality in your party also. #timesup #MeToo https://t.co/VaWwBDYECS
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,4696,1055075546688880643,"CM @capt_amarinder aware, @RahulGandhi apprised, still no action against predator minister. Why is the Congress party silent?? We demand strictest action,”patchwork” WONT do. #MeToo is now #TIMESUP https://t.co/O0viSg5xbA
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4697,4697,1055074588877561856,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4698,4698,1055073925552472065,"Extending the boundaries of #MeToo: Sexual harassment in the lives of marginalised women
https://t.co/eWosXaJxnd https://t.co/mg5WwJM9fN
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4699,4699,1055073719557730304,".@diandrasoares13 releases a statement urging people to not work with sexual offenders. Full statement : https://t.co/D17mlYAQJh #MeToo https://t.co/FGky1XBpFh
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,4700,1055072276922621952,"Chinmayi Sripaada, Who Accused Vairamuthu In #MeToo Tweets, Says 'Stop Shielding Predators' https://t.co/0fcl8EL7f4 https://t.co/8L3TRbn51S
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4701,4701,1055072274922041346,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4702,4702,1055071418025562118,"Jackie Shroff On #MeToo: 'Unfortunate That My Colleagues Are Fighting'
https://t.co/J96gksBY5P https://t.co/kjP4qJS6Ut
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703,4703,1055070179762171908,"Sacred Games 2: After the #MeToo scandal and Phantom disintegration, Netflix retains Anurag Kashyap and Vikramaditya Motwane https://t.co/uzmXPKegSF https://t.co/og5AxsHCV7
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4704,4704,1055069124085243904,"Sacred Games 2: After the #MeToo scandal and Phantom disintegration, Netflix retains Anurag Kashyap and Vikramaditya Motwane https://t.co/0zoBYG55VK https://t.co/vAbnj6cc7X
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4705,4705,1055068683863617537,"Rajinikanth Says Women Should Not Misuse #MeToo movement https://t.co/edSgGLZk1t https://t.co/jNfZ6oPZfw
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4706,4706,1055068102529028096,"Alia Bhatt’s mother opened up about her #MeToo moment https://t.co/TWyIKh0pkW https://t.co/fEiB8vfGzP
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4707,4707,1055068086821240833,"Sacred Games 2: After the #MeToo scandal and Phantom disintegration, Netflix retains Anurag Kashyap and Vikramaditya Motwane https://t.co/Z8Z2GGtdGP https://t.co/HiETbwtT5s
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,4708,1055066376426012676,"#Amalapaul #MeeToo statement on #SusiGanesan

Read more: https://t.co/2FRbcbfoCk

 #MeeTooIndia #MeToo #SusiGanesan #LeenaManimekala https://t.co/NjukR7sp7y
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4709,4709,1055065887504384005,"#MeToo: Jackie Shroff says it’s unfortunate that his colleagues are washing dirty linen in public
https://t.co/ULlAQucr8t https://t.co/3bhDIOAB0b
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710,4710,1055065504623276037,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,4711,1055064677498216448,"Tanushree Dutta LESBIAN है, उसने मेरा Rape किया – Rakhi Sawant SHOCKING Accusation On Tanushree
#rakhisawant #tanushreedutta #rakhisawantvstanushreedutta #metoo #rakhisawantmetoo
Watch Video👉 👉 https://t.co/af37pSpK56 https://t.co/JBnsBqUs9J
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4712,4712,1055064353769119745,"Congress President Rahul Gandhi tweets about #MeToo movement – metoo movement https://t.co/933cOieTyG https://t.co/2ozfpqYX87
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4713,4713,1055063487951572993,"An injunction is keeping a UK #MeToo scandal from being published. The accused could still be named. https://t.co/KaU0rcvmoc https://t.co/5Of5fYII14 https://t.co/MMl7JARr9b
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
