,Unnamed: 0,Unnamed: 0.1,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
3144,3144,3144,1049971695967236096,".@Guttajwala Gutta becomes part of ""Me Too"" movement, rakes up mental harassment complaints and selection biases  #MeToo    ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3145,3145,3145,1049962446000193536,Has ‘MeToo’ moment arrived in India?  -  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,3146,3146,1049962121189105665,Take action against #sexual allegation: #ManekaGandhi after MJ Akbar named in #MeToo  -  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3147,3147,3147,1049955620630290432,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,3148,3148,1049953060724924417,One Year of #MeToo: Punishing Individual Abusers Is Not the Same as Justice NewYorker  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149,3149,3149,1049953056740319232,One Year of #MeToo NewYorker  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,3150,3150,1049953053208662016,One Year of #MeToo: What Women’s Speech Is Still Not Allowed to Do NewYorker  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,3151,3151,1049953050515910656,One Year of #MeToo: How the Movement Eludes Government Surveillance in China NewYorker  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3152,3152,3152,1049953045549907970,One Year of #MeToo: We Need a More Inclusive Language of Abuse and Victimhood NewYorker  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,3153,3153,1049953042064449536,The Challenges of Reporting #MeToo   NewYorker  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,3154,3154,1049953038570545152,One Year of #MeToo: A Modest Proposal to Help Dismantle the Restaurant Industry’s Culture of Sexual Harassment NewYorker  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3155,3155,3155,1049953035038990336,"One Year of #MeToo: “He Said, She Said” Is a Literary Problem, Too NewYorker  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3156,3156,3156,1049953031884890113,One Year of #MeToo: A Younger Generation’s Remedy for Rage NewYorker  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3157,3157,3157,1049950117585928193,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3158,3158,3158,1049948523486109697,Waiting for when #MeToo reaches the doorstep of the cricketer whose misbehaviour allegedly caused women employees of the Grand Hotel in Kolkata to take — or at least apply for —  week-long leaves as soon as it became apparent that the Indian team was coming to stay.  #Timesup ??  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,3159,3159,1049948129116581889,After effects of #MeToo at work.  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,3160,3160,1049944873170661378,I'm surprised that I'm shocked.   #HimToo #MeToo #MeTooIndia   @sonamohapatra @Kailashkher  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,3161,3161,1049944504189444096,"Well, huh  #MeToo #MeTooIndia #Sanskari #AlokNath #HimToo  ",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3162,3162,3162,1049944216732819456,Going into sports and international!!!  Bring it on peeps! Shame is theirs!!  #MeTooIndia #HimToo #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3163,3163,3163,1049936687197904896,@firstpost @sandymridul #metoo #MeTooIndia Should you spray insecticide ?  Or should you treat the wood ?  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3164,3164,3164,1049936488329371649,#MeToo Contd. for ever... Sandhya Mridul Accuses Alok Nath Of Sexual Harassment; Says Drunk Alok Screamed 'I Want You'!  Read more at:  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,3165,3165,1049934939590971392,"Seasoned actress Sandhya Mridul has spoken out about the latest sexual allegations against Alok Nath, who was accused of rape by filmmaker Vinta Nanda. #MeToo Expert / ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3166,3166,3166,1049933171788148736,Bravo!!! So well put... #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,3167,3167,1049933076372041728,#MeToo Sandhya Mridul Narrates How Alok Nath Tried To Sexually Harass Her After Getting Drunk Sandhya Mridul says she was working with Alok Nath on a telefilm when he arrived unannounced to her hotel room in an inebriated state.  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,3168,3168,1049929989791961088," More stories coming out. Another one from an ex-employee at Happy, an ad agency in Bangalore, India.  FFS get hold of these vile creatures already.   #Bengaluru #MeToo #MeTooIndia  ",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3169,3169,3169,1049929263002968064,@TheRestlessQuil Got this from another ex-employee at Happy.   #Bengaluru #MeTooIndia #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,3170,3170,1049918974996176896,#MeToo has hit the Modi government  ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3171,3171,3171,1049914729282588672,My column in today's #Hosadigantha on #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3172,3172,3172,1049910631158173696,"Former Press Council Chairman Justice (Retd) Markandey Katju's advice to journalists in the context of #MeToo citing Ramcharitmanas: ""Deepshikha sam yuvati tan, man jani hot patang."" [A young woman's body is like a flame; keep away, lest you get burnt.]  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3173,3173,3173,1049909793148862464,#MeToo movement: #SushmaSwaraj ducks query on #MJAkbar charges  -  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,3174,3174,1049900753215791105,This Lady so called Producer Vinta Nanda accuses Bollywood’s most ‘Sanskari’ actor Alok Nath of raping her. Got so much FAT After Getting Raped by Him 20Yrs ago. #MeToo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,3175,3175,1049898705544011776,#MeToo summed up  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3176,3176,3176,1049885098064179206,A disruption for #MeToo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3177,3177,3177,1049876145720705024,Brilliant!  Good to see #MeToo making it to newspapers. Two news items side by side...  Hope vernacular / regional media is covering too... ⁦@Vijaykarnataka⁩ ⁦@punjabkesari⁩ ⁦@Dainik_Jagaran⁩ ⁦@ABP_Newspaper⁩ ⁦@rajpatrika⁩ ⁦@Eenadu_Newspapr⁩  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,3178,3178,1049873610326908928,"#MeToo India gathers momentum, but does it mean #TimesUp?  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3179,3179,3179,1049869419285868544,#Metoo Campaign Removes Shame Associated With Incidents: Kajol  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,3180,3180,1049868120985358336,The number of likes and retweets on absolutely cringe-worthy posts and sick people like these. Is why we need the revolution of #MeToo to spread even stronger even longer. A mental cleanse seems to be needed.  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,3181,3181,1049851552800768000,How #MeToo really started!  ,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3182,3182,3182,1049816814589423616,#MeToo in India: Producers Guild of India to set up committee to support movement  ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3183,3183,3183,1049816809245794304,#MeToo has hit the Modi government  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3184,3184,3184,1049738007908151301,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3185,3185,3185,1049729789366398976,#metoo #learnandlisten #courage #notstayquite 🙏  Not safe even in day time in public place!!! #single or family   #sritijha #media #kumkumbhagya   #sritiigstory   #MeTooIndia   📸 @sritianne  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,3186,3186,1049728057341173760,Nana Patekar watching TV seeing the #MeToo exposure of Vikal Bahl and Alok chodu Nath  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,3187,3187,1049724705186312198,#MeToo in India: Producers Guild of India to set up committee to support movement  ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3188,3188,3188,1049707700291084288,New look... @FriendsTV #picoftheday #MeToo #madebygoogle #friends #cool #look  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,3189,3189,1049694823924555777,Me right now reading the #MeToo tweets  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,3190,3190,1049686835960500224,"@Dr_Uditraj being in an responsible position, generalizing women is so not respectable. #MeTooIndia #metoo movement is giving them a chance to fight the wrongs done to them. Please support such a step.  ",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3191,3191,3191,1049684701726695424,A famous author accused of harrasment gets away easy.  One of India's largest bookstore displays his new released book as a medal of honour.   #TimesUp #MeTooIndia  #metoo  #TanushreeDutta  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,3192,3192,1049682142974885888,Let. This. Sink. In. #metoo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3193,3193,3193,1049672576195280897,Currently India with #MeTooIndia #MeToo and #section497   #pun  ,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3194,3194,3194,1049625302698086405,@zoo_bear #MeToo is real campaign and he seems to be thinking if in any case he is exposed!  ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3195,3195,3195,1049622139903475712,“A Scary Time” is the #MeToo anthem for the midterm elections  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,3196,3196,1049618853628702720,Tara Actress planned to sue Alok Nath in #MeToo Stint  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3197,3197,3197,1049613946259353600,"""Women take 2-4 lakhs, target men""-BJP MP Udit Raj.  While women battle sexual assaults each day and live in fear of harassment after sharing their accounts, BJP SHAMES INDIA'S WOMEN. What can be expected from the party with leaders involved in crimes against women? #MeToo  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,3198,3198,1049605678078287872,"#MeToo movement takes India by storm: Authors, actors among celebrities hit by allegations  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3199,3199,3199,1049600526516654080,Gurudev @SriSri talks about women finding their voice in the wake of #MeToo movement in India and why women should speak up and stand up for themselves. #TimesUp  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3200,3200,3200,1049599489265156096,"A light at the end of the tunnel, but we need stronger and stringent actions. Removing them from such forums is temporary coz they have their way in finding other platforms. These people should not visible anywhere anywhere #MeTooIndia #MeToo  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,3201,3201,1049598400927170560,Judging myself for my choices.. @thetanmay   #MeToo #MeTooIndia #UtsavChakraborty  ,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3202,3202,3202,1049596077597515776,#Metoo Smoke... Drink &amp; get   on the dark streets at 2 in the  raped.... (yet to be proved)... Jump to  cares about this indisciplined society...  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3203,3203,3203,1049590502251589632,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,3204,3204,1049589326269493249,Everyone has been a victim of atleast one of these categories.  Everyone has an untold #MeToo story/incident.  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,3205,3205,1049589231654322178,#Asshole in real life and emblem of patriarchal  misogyny onscreen is saying what?  His attitude makes me want to puke.  #MeToo  #MeTooIndia  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3206,3206,3206,1049589079283834881,"BJP MP backs Nana Patekar, says India's #MeToo start of wrong practice  -  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,3207,3207,1049588307997253632,I haven't forgotten the face of the boy who ran away with my slippers at the Puri beach. And there are folks who allege mistaken identity for rape! @aloknath #metoo #TimesUp  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,3208,3208,1049584826876133377,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3209,3209,3209,1049566412929302530,"Stop your political game &amp; help end the sexual harassment, if you can't help please stay away. 🙂 #MeTooIndia #MeToo 👍  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,3210,3210,1049555974539829248,India's #MeToo wave is already forcing powerful men out of their jobs  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,3211,3211,1049553434389766144,This is damn creative!  #Metoo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,3212,3212,1049550705730707456,#MeToo finger at Union Minister MJ Akbar.. In any civilized nation @mjakbar wud have offered to resign by now …. But Narendra Modi ji is different .   ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,3213,3213,1049549127720361984,#MeToo finger at Union minister @MJAkbar  The #MeToo movement rippling across several newsrooms in India has reached the Narendra Modi Government with a journalist naming former editor and junior external affairs minister M.J. Akbar.  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,3214,3214,1049544245206556673,"Alok Nath: #MeToo: Alok Nath accused of rape by director - A veteran writer-producer has accused actor Alok Nath - known for his ""sanskaari"" on-screen image - of sexually violating her almost two decades ago.   ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3215,3215,3215,1049543067806642176,Hotstar Cancels On Air with AIB in Light of AIB's #MeToo Troubles  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3216,3216,3216,1049541976088031232,eption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3217,3217,3217,1049513044571635712,Queer the leads and unleash the nudes: how to reboot a sexist classic for the #MeToo age  ,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3218,3218,3218,1049453424163532800,India's #MeToo wave is already forcing powerful men out of their jobs  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3219,3219,3219,1049408644037713921,“A Scary Time” is the #MeToo anthem for the midterm elections  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3220,3220,3220,1049375260255166466,Oh yes! We got to support you indeed. #MeToo  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,3221,3221,1049371925166874624,How many wickets will it take? Everyday brave women r coming forward with their horrible stories. Salute to every brave woman and let it be the new beginning of change. #NotSoSanskari #MeToo  #MeTooIndia  ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3222,3222,3222,1049369541686353922,"Inspired by the sessions at @WeTheWomenAsia organized by @BDUTT on Sunday, @ratnadeeptweets decided to help journalists who have been sexually harassed in their workplace. We are documenting every story and getting them in touch with lawyers. please do share. #MeToo #WeTheWomen  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3223,3223,3223,1049358155531079680,#MeToo Look at the bloody justification. What about morals (even with consent)  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,3224,3224,1049358034126954496,Charges against AIB not strong enough to block their content @PrimeVideoIN ? #MeToo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3225,3225,3225,1049346524646465537,#MeToo @RahulGandhi @SachinPilot @INCRaichur @INCSocialMedia_  @priyankac19  We all need to support and stand for #MeToo  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,3226,3226,1049337025784999936,"This is a statement on behalf of my friend, Nikita Sonavane. She wanted to be heard. This is her account of being on the receiving of end of sexist bullying by @MeghnadBose93, when we were together in St Xavier's, Mumbai. This is her #MeToo story.  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,3227,3227,1049332306371125249,Not enough for all the #MeToo out there #mood  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3228,3228,3228,1049323555924586496,"So good to see a #womanel on national television. #MeToo #TimesUp. @SupriyaShrinate in conversation with @TrishaBShetty @sagarikaghose @DeShobhaa @karunanundy, Nandita Gurjar.  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3229,3229,3229,1049315463782576128,#MeToo just watched d drama of #NanaVsTanusree &amp; not surprised to see #BeingHuman #Salman or Politically correct #AamirKhan zip mouthed about it  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230,3230,3230,1049299719216930816,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3231,3231,3231,1049293444529586176,A wonderful way to run a #MeToo campaign. #NoOffence.  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,3232,3232,1049268719732412417,People criticize communist party on #SabarimalaVerdict please do put Pongala for this creature also!! #MeToo #SabarimalaForAll  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3233,3233,3233,1049261332715986944,"21. BREAKING: @prashantktm has stepped down as Chief of Bureau and Political Editor at @htTweets, with immediate effect.  This was after last week's allegations of #SexualHarassment against him.  Read the allegations in next tweet: #MeToo #TimesUp  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3234,3234,3234,1049258328600207362,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3235,3235,3235,1049258288943157248,"21. Breaking: @prashantktm has stepped down as Chief of Bureau and Political Editor at @htTweets, with immediate effect.  Breathtaking.  #MeToo #TimesUp ( ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,3236,3236,1049256750598316033,Tammany that step down from @AllIndiaBakchod  #MeToo is working effectively  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,3237,3237,1049208859544313856,Accusations of sexual assault have spread across India with the #MeToo movement. Here’s how a female employees on ⁦@TheHushApp⁩ talk about her experience.  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238,3238,3238,1049195591337693184,"#metoo because I can't live with this anymore. This happened while I was working at @TheQuint (2016-2017) and the toll it has taken on my physical and mental health is enormous. Right now, I only wish to be heard and believed.  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3239,3239,3239,1049185254190338048,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,3240,3240,1049180425929854981,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,3241,3241,1049172972790067201,Today’s Broadsheet on the explosion of #MeToo rage:  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3242,3242,3242,1049142111524872192,Anyone shocked with what @Nidhi ji is saying here? Someone can come and do anything until you say No? Sorry it is your pathetic Anti #MeToo argument. This is how you commodify and who are you trying to defend with this lame &amp; sick argument?  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3243,3243,3243,1049016649020575744,Lol look at @ReallySwara 's pinned tweet and this women is defending bakchods of comedy my tweet was in regarding exactly for people like her  #MolestersatWire #MeToo #MeTooIndia #BJPPhirseEkBaar  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3244,3244,3244,1049003873182965760,Liberals can start #MicchāmiDukkaḍaṃ voluntarily without waiting to be outed by #metoo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3245,3245,3245,1048997175936647170,Ok! Why this @khanumarfa ji? Whose are you defending here when someone raised her hands and said #MeToo (I know :-)  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3246,3246,3246,1048977602654830592,Perfect example of #MeToo moment  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3247,3247,3247,1048954149772173313,#WeTheWomen #Bengaluru @Tanushree_says in conversation with @BDUTT and Sandhya Menon. #MeToo  ,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3248,3248,3248,1048945728767365120,What is ur favourite team? #lepanga #ProKabbadi  #FULARS  #MeToo  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,3249,3249,1048909313555800064,Twitter right now. #MeToo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250,3250,3250,1048823151184961536,"Now a days this s how dey r going,.. Why don't dey take immediate action against molester? Dey come after 2 to 3 decades ! #MeToo #MeTooIndia  at least dey came now to expose these creepy creatures. More strength to those affected.  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3251,3251,3251,1048626947624845312,"You dress up modestly and you stay at home to be safe. Then your uncle comes and puts his hand under the skirt. Where else do I go?  #MeTooIndia #thegirlwiththeredlipstick This is my story, what’s yours?   #MeToo #abuse #book #stronger #abusestory #writer #author #novel  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3252,3252,3252,1048584073885704193,ption - no:2 ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3253,3253,3253,1056827466864451584,"After multiple allegations by women against brand and marketing consultant @suhelseth of sexual harassment during the #MeToo movement, Tata Sons has decided to end the brand consultant’s contract  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,3254,3254,1056827051330732032,"Former JNUSU President and @AISA_tweets leader @GeetaJnu addressed the Chatra Samvad - Women Students' Dialogue - at Patna, organised by AISA &amp; AIPWA  #Metoo #MeTooIndia struggles against sexual harassment &amp; discriminatory hostel rules, women's autonomy were discussed  ",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3255,3255,3255,1056825683337347072,#MeToo: Court Adjourns Arjun Sarja's Defamation Case Till Tomorrow  Video Link ►  ,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3256,3256,3256,1056825491343187971,"Tata Sons terminates its contract with #SuhelSeth, due to  sexual harassment allegations that emerged during the #MeToo campaign.   Read More:  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3257,3257,3257,1056824525344534528,Sruthi Hariharan's Manager Files Complaint With Cyber Cops over Derogatory Posts on Social Media   Video Link ►  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3258,3258,3258,1056823624156377088,"@Nidhi No problem, he got another assignment with #PharmEasy to appear in their advertisement. Only thing he had to do is to colour his hairs :P  #MeToo #MeTooIndia  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,3259,3259,1056822469544136704,"It’s feminist conspiracy against me, says Rahul Easwar on #MeToo charges  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,3260,3260,1056820293472149506,"An woman can Trash, Beat, Kick and kill anybody and it is called #WomenEmpowerment . What about other innocent women who will not be considered for neighborhood, friendship, love, marriage, job, etc.?  Everyone will deny to help in needy situations.  Poor #MeToo campaign. #HeToo  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,3261,3261,1056819430838190080, He asked me to suck his d**k:  TV actress #ReneeDhyani accuses former co-star of sexual misconduct #MeToo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3262,3262,3262,1056818145728585728,A glimpse of #MeToo movement. #FACTSNepal  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3263,3263,3263,1056817747085139968,#VIDEO | How big was India’s #MeToo movement?  We're tracking the extent of #MeToo in India in today's #NewsInNumbers.  Watch full video:  ,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3264,3264,3264,1056817027086569474,#MeToo  Even a small things we do for our benefit can harm trees #MetToo #MeTooSpeakingTrees #SaveMeToo  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,3265,3265,1056816864771239936,#MeToo: #MAMI organises special session on sexual harassment   ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,3266,3266,1056816321621442560,"#NewRelease #BookAlert #India 'What We Talk About When We Talk About Rape' by @SohailaAbdulali is out now! Urgent &amp; timely, Sohaila writes from the perspective of a survivor, writer, counsellor +activist. She looks at what we say when we talk about rape. And what we don't. #MeToo  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3267,3267,3267,1056816283071774720,Tata Sons ends contract with Suhel Seth over #MeToo allegations  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3268,3268,3268,1056816001851904001,#MeToo Row Nivetha Pethuraj faces Harrasement in PARTY   ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,3269,3269,1056815841180712960,Just saw this while sceolling away on my FB timeline..    #MeToo #MeTooindia #Gold 😍😍  ,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3270,3270,3270,1056815554542092288,#MeToo: Tatas to terminate contract with Suhel Seth’s firm  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3271,3271,3271,1056815278527471616,"I've been tracking progress of the #MeToo trend in India, and it's finally hit our most populous state. Uttar Pradesh+Bihar dominate this list of cities looking up the term on Google. Impt because these regions lag on human development indexes and routinely see violence on women  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3272,3272,3272,1056813341664923648,#MeToo Movement: @VishalKOfficial urges those making public accusations to provide evidence of harassment  ,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
